NU_INSCRICAO;NU_ANO;TP_FAIXA_ETARIA;TP_SEXO;TP_ESTADO_CIVIL;TP_COR_RACA;TP_NACIONALIDADE;TP_ST_CONCLUSAO;TP_ANO_CONCLUIU;TP_ENSINO;IN_TREINEIRO;CO_MUNICIPIO_PROVA;NO_MUNICIPIO_PROVA;CO_UF_PROVA;SG_UF_PROVA;Q001;Q002;Q003;Q004;Q005;Q006;Q007;Q008;Q009;Q010;Q011;Q012;Q013;Q014;Q015;Q016;Q017;Q018;Q019;Q020;Q021;Q022;Q023
2,10062E+11;2024;1;M;1;3;1;3;0;;1;1302603;Manaus;13;AM;E;E;E;E;4;A;H;C;D;D;B;A;B;B;B;B;B;D;B;B;E;E;E
2,10062E+11;2024;5;F;1;1;1;1;3;;0;4205407;Florianópolis;42;SC;G;F;D;D;5;B;H;A;D;D;B;A;B;A;B;B;B;D;B;B;D;E;D
2,10062E+11;2024;1;F;1;3;1;3;0;;1;5205109;Catalão;52;GO;E;E;B;B;4;A;D;A;C;D;B;B;B;A;B;B;A;B;A;B;B;C;A
2,10062E+11;2024;3;M;1;1;1;1;1;;0;3133808;Itaúna;31;MG;F;G;D;E;3;A;G;A;D;D;C;A;B;A;B;B;A;C;A;B;B;E;A
2,10062E+11;2024;1;M;1;3;1;3;0;;1;5108402;Várzea Grande;51;MT;E;F;D;A;5;A;B;A;B;C;B;A;B;A;A;A;A;B;A;A;A;B;B
2,10062E+11;2024;11;M;1;3;1;1;0;;0;3541406;Presidente Prudente;35;SP;C;C;F;B;1;A;B;A;B;C;A;B;B;A;B;B;B;B;A;B;B;B;A
2,10062E+11;2024;2;F;3;1;1;2;0;1;0;3548708;São Bernardo do Campo;35;SP;H;E;F;D;4;A;E;A;C;D;B;B;B;A;B;B;B;D;B;B;B;E;A
2,10062E+11;2024;10;M;1;2;1;1;5;;0;4314902;Porto Alegre;43;RS;E;E;C;B;1;B;B;A;B;B;A;A;B;A;B;B;A;B;A;B;B;B;A
2,10062E+11;2024;4;M;1;1;1;2;0;1;0;4317202;Santa Rosa;43;RS;D;D;C;C;3;B;B;A;B;D;B;A;B;A;B;B;A;B;B;B;B;C;A
2,10062E+11;2024;3;F;1;3;1;1;1;;0;1303908;São Paulo de Olivença;13;AM;H;E;F;F;4;A;A;A;B;C;A;B;B;A;B;A;A;A;A;A;A;C;A
2,10062E+11;2024;3;M;1;3;1;3;0;;1;5300108;Brasília;53;DF;D;D;C;B;4;A;B;A;B;C;A;A;B;A;A;B;A;B;B;B;A;C;A
2,10062E+11;2024;13;F;2;3;1;4;0;;0;2610707;Paulista;26;PE;D;C;C;B;4;B;C;A;B;C;B;A;B;A;B;B;A;B;A;B;B;D;B
2,10062E+11;2024;14;F;1;1;1;1;18;;0;4314902;Porto Alegre;43;RS;D;B;C;C;2;B;D;A;B;C;A;A;B;A;B;B;A;B;B;B;B;C;A
2,10062E+11;2024;18;M;1;3;1;1;18;;0;2302602;Camocim;23;CE;A;A;A;A;1;B;C;A;B;B;A;A;B;A;A;A;A;B;A;A;A;B;A
2,10062E+11;2024;14;F;1;1;1;1;15;;0;4321501;Torres;43;RS;C;C;F;F;2;A;C;A;B;B;B;A;B;A;B;A;A;B;A;B;B;C;A
2,10062E+11;2024;4;F;1;2;1;1;0;;0;3143302;Montes Claros;31;MG;E;E;F;B;3;A;B;A;B;C;A;C;B;A;A;A;A;B;A;B;A;C;A
2,10062E+11;2024;16;F;2;1;1;1;18;;0;4314902;Porto Alegre;43;RS;H;A;A;F;2;B;B;A;B;C;B;A;B;A;B;B;B;B;A;A;A;C;B
2,10062E+11;2024;4;M;1;1;1;2;0;;0;4309308;Guaíba;43;RS;G;E;D;B;6;A;C;A;B;D;A;A;A;A;B;B;A;C;A;B;A;D;A
2,10062E+11;2024;4;M;1;1;1;1;1;;0;5208707;Goiânia;52;GO;G;D;F;B;7;A;B;A;C;D;B;A;B;A;B;A;A;C;A;B;B;E;A
2,10062E+11;2024;7;M;1;3;1;1;4;;0;2925758;Presidente Tancredo Neves;29;BA;G;G;D;D;4;A;L;B;B;D;B;B;B;A;B;B;B;B;A;B;B;E;A
2,10062E+11;2024;1;F;1;1;1;3;0;;1;3509601;Campo Limpo Paulista;35;SP;H;F;E;C;5;A;H;B;C;C;B;A;B;B;B;B;B;B;A;B;B;B;D
2,10062E+11;2024;2;M;1;3;1;3;0;;1;3119302;Coromandel;31;MG;E;E;F;F;4;A;D;A;B;D;B;A;B;A;B;A;A;B;A;B;A;D;A
2,10062E+11;2024;10;F;1;3;1;1;5;;0;4108304;Foz do Iguaçu;41;PR;H;E;C;B;2;B;D;A;B;B;A;A;A;A;A;A;A;A;A;A;A;C;A
2,10062E+11;2024;15;M;0;3;1;2;0;;0;1302603;Manaus;13;AM;H;H;F;F;2;B;B;A;B;B;A;A;B;A;A;A;A;B;A;B;A;B;A
2,10062E+11;2024;10;M;1;3;1;1;8;;0;5300108;Brasília;53;DF;B;B;C;B;5;B;C;A;C;D;B;A;B;A;B;B;B;C;A;B;B;E;E
2,10062E+11;2024;8;M;1;3;1;1;6;;0;2501302;Aroeiras;25;PB;B;B;A;A;6;A;B;A;B;C;A;A;B;A;A;A;A;B;A;A;A;C;A
2,10062E+11;2024;15;F;1;1;1;1;0;;0;4314407;Pelotas;43;RS;H;B;F;B;2;A;A;A;B;C;A;A;B;A;B;A;A;B;A;A;A;C;F
2,10062E+11;2024;1;M;1;3;1;3;0;;1;3170206;Uberlândia;31;MG;D;E;E;E;4;A;O;B;C;D;D;A;C;B;B;B;B;D;B;B;D;E;D
2,10062E+11;2024;12;F;1;1;1;1;12;;0;2508901;Mamanguape;25;PB;B;B;F;B;3;A;A;A;B;B;A;A;B;A;A;A;A;B;A;B;A;B;A
2,10062E+11;2024;12;M;2;3;1;1;14;;0;1400100;Boa Vista;14;RR;H;H;B;F;4;B;B;A;B;B;A;A;B;A;A;A;A;B;A;B;A;B;A
2,10062E+11;2024;9;F;0;1;1;1;6;;0;2208007;Picos;22;PI;F;E;E;B;4;A;C;A;B;C;B;B;B;A;B;A;A;B;A;B;A;D;D
2,10062E+11;2024;11;F;1;1;1;1;13;;0;3302007;Itaguaí;33;RJ;H;E;F;B;2;B;C;A;B;B;A;A;B;A;B;A;A;B;B;B;B;C;A
2,10062E+11;2024;1;M;1;3;1;3;0;;1;5200134;Acreúna;52;GO;C;B;F;B;5;B;B;A;B;D;B;B;B;B;A;A;A;B;A;B;A;B;A
2,10062E+11;2024;3;F;1;3;1;2;0;1;0;3513801;Diadema;35;SP;E;E;F;C;5;A;C;A;B;D;B;A;B;A;B;B;B;C;B;B;B;E;A
2,10062E+11;2024;4;F;1;1;1;1;1;;0;4304630;Capão da Canoa;43;RS;B;E;F;B;4;B;C;A;B;C;B;A;B;A;B;B;A;B;A;B;B;B;A
2,10062E+11;2024;3;M;1;2;1;2;0;;0;3201308;Cariacica;32;ES;E;G;B;D;3;A;G;A;B;C;B;A;B;A;B;B;B;B;A;B;B;D;A
2,10062E+11;2024;4;F;1;2;1;1;1;;0;3151206;Pirapora;31;MG;C;F;D;D;4;B;E;A;C;D;B;A;B;A;A;B;A;B;B;B;B;E;A
2,10062E+11;2024;3;M;1;1;1;2;0;1;0;3524402;Jacareí;35;SP;E;H;F;F;3;B;B;A;B;C;B;B;B;A;B;B;B;D;A;B;B;C;A
2,10062E+11;2024;1;M;1;1;1;3;0;;1;2304400;Fortaleza;23;CE;F;F;E;D;4;A;L;B;C;D;D;A;B;A;B;B;B;C;B;B;E;E;D
2,10062E+11;2024;11;M;1;1;1;1;0;;0;4307708;Esteio;43;RS;C;C;F;B;2;B;G;A;B;C;B;A;B;A;B;B;B;B;A;B;C;C;A
2,10062E+11;2024;12;F;1;1;1;1;14;;0;2607901;Jaboatão dos Guararapes;26;PE;B;D;F;B;2;B;C;A;D;D;A;A;B;A;B;B;B;B;A;B;C;B;A
2,10062E+11;2024;13;M;0;1;1;1;18;;0;4315602;Rio Grande;43;RS;E;E;C;B;4;B;G;A;B;C;B;B;B;A;B;B;B;D;B;B;C;E;A
2,10062E+11;2024;1;F;1;1;1;4;0;;0;2111300;São Luís;21;MA;C;G;D;E;5;A;F;A;C;D;B;A;B;A;A;B;A;C;B;B;B;E;F
2,10062E+11;2024;2;F;1;3;1;3;0;;1;1504901;Muaná;15;PA;B;C;A;A;4;A;B;A;B;B;A;A;A;A;A;A;A;B;A;A;A;B;A
2,10062E+11;2024;7;F;1;1;1;1;5;;0;4314902;Porto Alegre;43;RS;E;F;D;E;2;A;H;A;C;D;B;A;B;A;B;B;B;C;B;B;B;B;D
2,10062E+11;2024;11;M;1;1;1;1;12;;0;2304400;Fortaleza;23;CE;A;B;B;A;3;B;D;A;B;C;A;A;B;A;A;A;A;B;A;B;B;B;A
2,10062E+11;2024;8;F;0;1;1;1;0;;0;4316907;Santa Maria;43;RS;B;E;C;B;2;B;E;A;B;B;B;A;B;A;A;B;A;B;A;B;A;B;A
2,10062E+11;2024;12;F;1;2;1;1;0;;0;4303004;Cachoeira do Sul;43;RS;H;H;F;B;3;B;B;A;B;C;A;A;B;B;B;B;A;B;A;B;B;C;A
2,10062E+11;2024;5;F;2;1;1;1;4;;0;4315602;Rio Grande;43;RS;D;E;C;B;2;B;B;A;B;B;A;A;B;A;B;B;A;B;A;B;B;C;A
2,10062E+11;2024;14;F;1;3;1;1;18;;0;2927408;Salvador;29;BA;B;E;C;B;4;B;J;B;D;D;D;A;B;B;B;A;A;C;B;B;C;E;D
2,10062E+11;2024;10;F;1;2;1;1;7;;0;1600501;Oiapoque;16;AP;B;D;B;C;7;B;G;A;B;D;A;A;B;A;B;A;A;B;B;B;B;E;A
2,10062E+11;2024;17;M;2;1;1;1;18;;0;5002704;Campo Grande;50;MS;B;B;A;F;5;B;I;A;D;D;B;D;B;A;B;B;B;C;B;B;C;B;A
2,10062E+11;2024;15;M;1;1;1;1;0;;0;4216602;São José;42;SC;B;B;A;A;3;B;B;A;B;C;A;B;B;A;B;B;A;B;A;A;A;C;A
2,10062E+11;2024;11;F;1;0;1;1;0;;0;1508100;Tucuruí;15;PA;E;E;B;B;4;A;C;A;B;C;A;A;B;A;A;A;A;B;A;A;A;C;A
2,10062E+11;2024;13;F;2;1;1;1;0;;0;2709301;União dos Palmares;27;AL;A;A;A;A;5;A;A;A;B;C;A;B;B;A;A;B;A;B;A;B;A;C;A
2,10062E+11;2024;5;F;1;1;1;1;3;;0;3518800;Guarulhos;35;SP;F;F;E;D;3;A;H;A;C;D;C;B;B;A;B;B;A;B;A;B;B;C;D
2,10062E+11;2024;14;M;2;3;1;1;18;;0;3302601;Mangaratiba;33;RJ;E;C;C;C;4;A;A;A;B;B;B;A;B;A;B;B;A;B;A;B;B;D;A
2,10062E+11;2024;5;F;1;1;1;1;2;;0;3550308;São Paulo;35;SP;C;C;F;F;3;A;B;A;B;C;B;A;B;A;A;B;A;B;A;B;A;C;A
2,10062E+11;2024;5;F;1;1;1;1;2;;0;4314407;Pelotas;43;RS;F;G;E;E;4;A;L;B;D;D;D;A;C;A;B;B;B;D;B;B;D;E;D
2,10062E+11;2024;11;F;1;2;1;1;0;;0;4315602;Rio Grande;43;RS;D;E;E;D;3;B;C;A;B;D;A;A;B;A;B;B;A;C;A;A;A;C;A
2,10062E+11;2024;11;F;1;3;1;1;0;;0;1502939;Dom Eliseu;15;PA;A;A;A;A;7;A;A;A;B;C;A;A;B;A;A;A;A;B;A;A;B;B;A
2,10062E+11;2024;4;M;1;3;1;3;0;;1;2409308;Patu;24;RN;B;D;C;F;2;A;B;B;B;C;A;B;B;A;B;B;A;B;A;B;A;B;A
2,10062E+11;2024;2;M;0;4;2;3;0;;1;3550308;São Paulo;35;SP;H;H;F;F;2;A;F;A;C;C;B;A;C;A;B;B;B;D;A;B;B;D;E
2,10062E+11;2024;3;F;1;1;1;2;0;1;0;4202404;Blumenau;42;SC;D;D;D;D;3;B;F;A;B;D;D;B;B;B;B;B;B;B;B;B;C;D;A
2,10062E+11;2024;2;F;1;3;1;3;0;;1;4316907;Santa Maria;43;RS;B;D;C;B;6;A;E;A;B;D;B;A;C;A;B;B;B;D;A;B;A;E;A
2,10062E+11;2024;3;M;1;2;1;2;0;1;0;3205200;Vila Velha;32;ES;F;F;C;C;2;A;C;A;B;C;A;B;B;A;B;A;A;B;A;B;A;B;A
2,10062E+11;2024;7;F;1;1;1;1;5;;0;2307304;Juazeiro do Norte;23;CE;E;G;C;D;3;B;F;A;C;C;B;A;B;A;B;B;A;B;A;B;B;C;A
2,10062E+11;2024;2;F;1;3;1;2;0;1;0;3524808;Jales;35;SP;D;F;D;D;2;A;G;A;C;C;B;C;B;A;B;B;A;B;B;B;A;C;A
2,10062E+11;2024;1;F;1;1;1;3;0;;1;4317509;Santo Ângelo;43;RS;F;G;D;D;2;A;G;B;C;C;B;A;B;A;B;B;B;B;B;B;B;C;D
2,10062E+11;2024;3;F;1;1;1;2;0;1;0;3536505;Paulínia;35;SP;C;E;D;C;3;A;D;A;C;D;B;A;B;A;B;B;A;B;A;B;A;D;A
2,10062E+11;2024;6;M;1;3;1;1;0;;0;4317202;Santa Rosa;43;RS;E;E;C;B;4;B;C;A;B;C;B;A;B;A;B;B;B;B;B;B;B;D;A
2,10062E+11;2024;2;F;1;3;1;2;0;1;0;5106422;Peixoto de Azevedo;51;MT;D;E;F;F;4;A;A;A;B;C;A;A;B;A;A;A;A;B;A;A;A;A;A
2,10062E+11;2024;1;M;1;1;1;3;0;;1;2101004;Arari;21;MA;E;G;C;D;5;A;I;A;C;C;B;B;B;A;B;A;A;D;B;B;B;E;A
2,10062E+11;2024;1;F;1;1;1;3;0;;1;2208007;Picos;22;PI;H;G;F;E;3;A;D;B;D;D;B;A;B;A;B;B;A;C;A;B;C;D;D
2,10062E+11;2024;1;F;1;1;1;3;0;;1;2504009;Campina Grande;25;PB;G;F;D;D;4;A;G;A;C;D;C;A;B;A;A;B;B;B;A;B;D;E;D
2,10062E+11;2024;1;F;1;1;1;3;0;;1;3122306;Divinópolis;31;MG;D;D;C;B;3;A;D;C;B;C;A;A;B;A;B;A;A;B;A;B;B;B;C
2,10062E+11;2024;3;F;1;3;1;2;0;1;0;4204608;Criciúma;42;SC;D;D;C;B;7;A;C;A;B;C;A;A;B;A;A;A;A;A;A;B;A;B;A
2,10062E+11;2024;7;M;1;3;1;1;4;;0;4314407;Pelotas;43;RS;H;F;F;C;4;B;C;D;B;D;A;A;B;A;B;B;B;C;A;B;A;D;A
2,10062E+11;2024;3;F;1;3;1;2;0;1;0;3550308;São Paulo;35;SP;F;E;D;D;3;A;H;B;D;C;B;B;D;B;B;B;B;C;A;B;C;D;C
2,10062E+11;2024;6;F;1;3;1;3;0;;1;2921500;Monte Santo;29;BA;A;C;A;A;2;A;A;A;B;C;A;A;B;A;A;A;A;B;A;B;A;B;A
2,10062E+11;2024;9;M;1;1;1;1;0;;0;5004700;Ivinhema;50;MS;E;F;F;D;3;B;C;A;C;D;B;B;C;B;B;B;A;B;A;B;B;D;A
2,10062E+11;2024;1;M;1;1;1;3;0;;1;4318002;São Borja;43;RS;E;F;C;B;4;A;D;A;B;C;B;A;B;A;B;A;A;B;A;B;B;C;A
2,10062E+11;2024;11;F;2;3;1;1;12;;0;2611606;Recife;26;PE;D;E;B;F;4;B;B;A;B;C;A;A;B;A;B;B;A;B;B;B;B;E;A
2,10062E+11;2024;10;M;1;1;1;1;7;;0;3301702;Duque de Caxias;33;RJ;F;F;D;D;5;A;D;A;B;D;A;A;B;A;B;A;B;B;A;B;B;E;A
2,10062E+11;2024;9;M;1;3;1;1;7;;0;3552205;Sorocaba;35;SP;E;E;B;B;5;A;D;A;B;C;A;A;B;A;A;B;A;B;A;B;A;C;A
2,10062E+11;2024;4;M;1;3;1;1;1;;0;3525300;Jaú;35;SP;D;G;C;D;4;A;E;B;B;C;C;A;B;A;B;B;B;C;A;B;C;D;A
2,10062E+11;2024;3;F;1;1;1;1;1;;0;3501905;Amparo;35;SP;G;F;D;D;3;A;G;A;B;B;B;A;B;A;B;B;B;B;A;B;B;D;A
2,10062E+11;2024;11;M;1;3;1;1;9;;0;3118007;Congonhas;31;MG;F;E;C;C;3;A;H;A;D;C;B;A;B;B;B;B;B;C;B;B;B;D;D
2,10062E+11;2024;1;F;1;3;1;3;0;;1;5300108;Brasília;53;DF;E;E;D;D;4;A;F;A;D;D;C;A;B;A;B;B;B;B;A;B;B;D;D
2,10062E+11;2024;4;F;1;1;1;1;2;;0;4301602;Bagé;43;RS;E;E;C;B;4;A;D;A;B;D;B;A;B;B;B;B;A;C;A;B;B;E;A
2,10062E+11;2024;11;M;1;3;1;1;10;;0;3550308;São Paulo;35;SP;H;B;B;B;2;A;B;A;B;B;A;A;B;A;A;A;A;B;A;B;A;C;A
2,10062E+11;2024;15;F;1;3;3;2;0;2;0;4323002;Viamão;43;RS;B;B;A;B;5;A;A;A;B;B;A;A;B;A;B;A;A;B;A;B;A;C;A
2,10062E+11;2024;1;F;1;3;1;3;0;;1;2927408;Salvador;29;BA;F;F;E;E;5;A;I;A;B;D;B;A;B;A;B;B;A;C;B;B;D;E;D
2,10062E+11;2024;3;F;1;3;1;2;0;1;0;2200202;Água Branca;22;PI;D;H;A;A;4;A;B;A;B;C;A;B;B;A;A;A;A;B;A;A;A;B;A
2,10062E+11;2024;11;M;1;3;4;1;8;;0;4117602;Palmas;41;PR;H;H;C;C;3;B;E;A;B;C;A;A;B;A;A;A;A;B;A;B;A;D;A
2,10062E+11;2024;4;F;1;1;1;1;1;;0;3132404;Itajubá;31;MG;D;E;D;D;4;B;B;A;B;D;B;A;B;A;B;A;A;B;A;B;B;E;A
2,10062E+11;2024;13;M;2;2;1;1;0;;0;3203205;Linhares;32;ES;H;B;F;A;4;B;E;A;B;D;B;A;B;B;B;B;A;C;A;B;C;E;A
2,10062E+11;2024;3;F;1;1;1;2;0;1;0;4306601;Dom Pedrito;43;RS;C;E;A;C;4;B;J;A;B;B;B;A;B;A;B;B;A;B;A;B;A;B;A
2,10062E+11;2024;12;F;0;1;1;1;6;;0;2111300;São Luís;21;MA;D;B;A;A;3;B;B;A;B;C;A;A;B;A;A;A;A;B;A;B;A;B;B
2,10062E+11;2024;11;M;1;1;1;1;0;;0;3304557;Rio de Janeiro;33;RJ;F;E;F;D;3;A;E;A;C;C;B;A;B;A;B;B;A;C;B;B;A;C;A
2,10062E+11;2024;7;M;1;1;1;1;4;;0;3530508;Mococa;35;SP;D;D;C;B;4;B;G;A;C;D;A;D;B;A;B;B;A;B;A;B;B;E;D
2,10062E+11;2024;16;M;2;3;1;1;18;;0;2807105;Simão Dias;28;SE;A;C;A;A;2;B;G;A;B;D;B;B;B;A;A;A;A;B;A;B;B;C;A
2,10062E+11;2024;5;M;1;1;1;1;2;;0;3170107;Uberaba;31;MG;G;G;F;F;2;A;A;A;B;C;B;A;B;A;B;B;A;B;B;B;B;C;A
2,10062E+11;2024;4;F;1;3;2;2;0;1;0;2208403;Piripiri;22;PI;C;C;A;A;5;A;A;A;A;D;A;B;B;A;A;A;A;B;B;B;A;E;A
2,10062E+11;2024;12;M;1;1;1;1;13;;0;4307609;Estância Velha;43;RS;B;B;C;B;2;B;C;A;B;B;B;A;B;A;A;B;A;B;A;B;A;C;A
2,10062E+11;2024;5;F;1;1;1;3;0;;1;4317509;Santo Ângelo;43;RS;B;B;F;B;4;A;C;A;B;D;A;A;B;B;A;B;A;B;A;B;A;C;A
2,10062E+11;2024;14;M;2;3;1;1;18;;0;5300108;Brasília;53;DF;E;F;D;E;3;B;I;A;C;D;B;B;B;A;B;B;B;D;A;B;C;D;A
2,10062E+11;2024;2;M;1;3;1;3;0;;1;2929909;Seabra;29;BA;C;H;A;B;3;B;B;A;C;D;B;B;C;A;B;B;A;B;B;B;B;B;A
2,10062E+11;2024;7;M;1;2;1;1;6;;0;5300108;Brasília;53;DF;F;F;F;D;1;B;C;A;B;C;A;A;B;A;B;B;A;B;A;B;B;B;A
2,10062E+11;2024;12;M;2;3;1;4;0;;0;4323002;Viamão;43;RS;D;D;B;B;6;B;C;A;B;D;A;A;B;A;B;B;A;B;A;B;B;E;A
2,10062E+11;2024;3;M;1;1;1;1;1;;0;4316907;Santa Maria;43;RS;E;E;D;D;2;A;F;A;B;C;B;B;B;A;A;A;A;B;A;B;B;C;A
2,10062E+11;2024;2;M;1;5;1;3;0;;1;2924009;Paulo Afonso;29;BA;B;E;A;A;6;A;A;A;C;D;B;C;B;A;A;A;A;B;A;B;A;E;A
2,10062E+11;2024;7;M;1;3;1;1;5;;0;2927408;Salvador;29;BA;F;E;F;B;2;B;E;A;B;C;A;A;B;A;B;B;A;C;A;B;B;C;D
2,10062E+11;2024;2;F;1;2;1;2;0;1;0;1400100;Boa Vista;14;RR;E;E;B;B;5;B;B;A;B;B;A;B;B;A;A;A;A;B;A;B;A;E;A
2,10062E+11;2024;14;F;2;2;1;1;18;;0;3300456;Belford Roxo;33;RJ;C;A;B;B;4;B;B;A;B;B;A;A;B;A;B;A;A;B;A;B;A;B;A
2,10062E+11;2024;3;F;1;3;1;3;0;;1;1502103;Cametá;15;PA;H;H;F;A;2;B;B;A;B;C;D;A;B;B;B;A;A;A;A;A;A;B;A
2,10062E+11;2024;3;F;3;1;1;2;0;1;0;3550308;São Paulo;35;SP;G;D;D;B;4;A;B;A;B;C;B;A;B;A;B;A;A;B;A;B;A;C;A
2,10062E+11;2024;14;F;3;3;1;1;3;;0;3518800;Guarulhos;35;SP;A;A;F;C;3;B;D;A;B;B;A;A;B;A;B;A;A;C;A;B;B;B;A
2,10062E+11;2024;3;M;1;1;1;1;1;;0;4202404;Blumenau;42;SC;F;E;C;B;4;A;K;A;C;D;C;A;B;B;B;B;B;C;A;B;E;E;D
2,10062E+11;2024;17;F;1;2;1;1;0;;0;4314902;Porto Alegre;43;RS;H;D;F;F;2;B;C;A;B;C;A;A;B;A;B;B;A;C;A;B;A;C;A
2,10062E+11;2024;12;F;1;1;1;1;13;;0;5208707;Goiânia;52;GO;E;E;C;B;2;B;F;A;C;B;B;A;B;A;B;B;A;B;A;B;B;C;A
2,10062E+11;2024;12;M;2;0;1;1;0;;0;4320008;Sapucaia do Sul;43;RS;H;H;F;B;4;B;E;A;B;B;B;A;B;A;B;A;A;B;A;B;A;B;A
2,10062E+11;2024;1;F;1;1;1;3;0;;1;3304557;Rio de Janeiro;33;RJ;G;G;F;E;4;A;Q;B;D;D;B;A;B;A;B;B;A;C;B;B;E;E;D
2,10062E+11;2024;14;F;2;1;1;1;18;;0;3305109;São João de Meriti;33;RJ;B;B;F;F;3;B;F;A;B;C;B;A;B;A;B;B;A;B;A;B;B;B;A
2,10062E+11;2024;1;M;1;1;1;3;0;;1;4201406;Araranguá;42;SC;E;E;D;D;4;A;Q;C;D;D;C;C;B;B;B;B;B;D;B;B;B;E;B
2,10062E+11;2024;1;M;1;4;1;3;0;;1;3525904;Jundiaí;35;SP;E;F;D;B;3;A;N;B;D;C;C;A;B;A;B;B;B;B;B;B;C;D;D
2,10062E+11;2024;11;M;2;2;1;1;10;;0;3136702;Juiz de Fora;31;MG;B;B;B;B;1;B;B;A;B;C;A;A;B;A;A;A;A;B;A;A;A;B;E
2,10062E+11;2024;6;M;1;1;1;1;4;;0;4106902;Curitiba;41;PR;E;D;A;A;1;B;C;A;B;B;A;A;B;A;A;A;A;A;A;B;A;B;A
2,10062E+11;2024;13;M;1;3;1;1;0;;0;4315602;Rio Grande;43;RS;F;F;C;B;1;A;A;A;B;B;A;A;A;A;A;A;A;A;A;B;B;B;A
2,10062E+11;2024;3;M;0;3;1;2;0;1;0;1600535;Porto Grande;16;AP;E;E;B;F;6;A;B;A;B;B;A;A;B;A;B;A;A;B;A;B;A;C;A
2,10062E+11;2024;3;M;1;1;1;2;0;1;0;2408904;Parelhas;24;RN;B;B;A;B;3;A;B;A;B;C;A;B;B;A;A;A;A;B;A;B;A;C;A
2,10062E+11;2024;17;F;2;1;1;1;18;;0;2611606;Recife;26;PE;G;G;E;E;4;B;Q;C;D;D;C;A;C;A;B;B;B;C;A;B;D;D;D
2,10062E+11;2024;14;F;2;1;1;1;18;;0;1506807;Santarém;15;PA;B;B;B;B;7;A;K;A;C;D;B;A;B;A;B;B;A;B;B;B;B;D;A
2,10062E+11;2024;5;F;1;3;1;1;2;;0;2611606;Recife;26;PE;B;B;F;F;4;B;C;A;B;C;A;A;B;B;B;B;A;B;A;B;B;B;A
2,10062E+11;2024;1;M;1;1;1;3;0;;1;4300406;Alegrete;43;RS;D;C;A;B;3;B;D;A;C;D;B;B;B;A;B;B;B;B;A;B;B;D;A
2,10062E+11;2024;6;M;1;1;1;1;2;;0;3503208;Araraquara;35;SP;E;E;A;B;5;A;C;A;C;D;C;B;B;B;B;B;A;C;B;B;B;E;E
2,10062E+11;2024;13;M;1;1;1;1;0;;0;4316808;Santa Cruz do Sul;43;RS;E;E;C;B;2;B;G;A;C;C;C;A;B;B;B;B;A;C;A;B;B;C;C
2,10062E+11;2024;2;M;1;3;1;3;0;;1;3552205;Sorocaba;35;SP;E;E;D;D;3;A;E;A;D;D;C;A;B;A;B;B;B;C;B;B;C;D;A
2,10062E+11;2024;2;F;1;3;1;3;0;;1;3548708;São Bernardo do Campo;35;SP;E;E;C;B;5;B;G;A;B;C;B;A;B;A;B;B;B;C;A;B;A;D;E
2,10062E+11;2024;5;M;1;1;1;1;0;;0;3510203;Capão Bonito;35;SP;E;E;D;D;4;B;O;B;D;C;C;C;B;B;B;B;B;D;B;B;C;E;A
2,10062E+11;2024;4;M;1;1;1;3;0;;1;3205069;Venda Nova do Imigrante;32;ES;G;G;E;D;3;A;L;A;C;D;B;A;B;A;B;B;B;D;B;B;B;D;B
2,10062E+11;2024;8;F;1;1;1;1;0;;0;4318705;São Leopoldo;43;RS;E;D;F;F;2;B;C;A;B;C;B;A;B;A;B;B;A;B;A;B;B;C;A
2,10062E+11;2024;2;M;1;3;1;2;0;1;0;3552205;Sorocaba;35;SP;E;D;C;A;7;A;F;A;B;C;B;A;B;A;A;A;A;B;A;B;B;D;A
2,10062E+11;2024;1;F;1;1;1;3;0;;1;3550308;São Paulo;35;SP;G;F;E;D;3;A;P;A;B;C;B;A;B;A;B;B;B;B;B;B;C;D;D
2,10062E+11;2024;1;F;1;3;1;4;0;;0;2304400;Fortaleza;23;CE;H;E;D;D;2;A;J;A;C;D;B;A;B;A;B;A;B;C;B;B;B;C;F
2,10062E+11;2024;11;M;1;1;2;1;11;;0;4304606;Canoas;43;RS;F;E;F;D;5;A;C;A;B;D;A;A;B;A;B;B;A;B;A;B;B;B;A
2,10062E+11;2024;5;F;0;5;1;2;0;1;0;1302405;Lábrea;13;AM;B;A;A;A;3;B;B;B;A;A;A;A;A;A;A;A;A;A;A;A;A;C;A
2,10062E+11;2024;9;M;1;1;1;1;7;;0;3550308;São Paulo;35;SP;C;E;C;F;3;A;N;A;B;C;B;A;B;A;B;B;B;C;A;B;B;E;D
2,10062E+11;2024;8;M;1;3;1;1;6;;0;2313005;Solonópole;23;CE;C;D;A;A;5;A;C;A;B;C;B;B;B;A;A;A;A;B;A;B;A;D;A
2,10062E+11;2024;4;M;1;3;1;1;1;;0;2704302;Maceió;27;AL;E;E;C;B;5;A;B;A;B;C;A;A;B;A;A;A;A;B;A;B;A;C;A
2,10062E+11;2024;1;M;1;1;1;3;0;;1;4304408;Canela;43;RS;G;E;D;B;4;A;E;A;B;D;A;A;B;A;B;B;A;C;B;B;C;D;A
2,10062E+11;2024;12;M;0;1;1;1;17;;0;2402006;Caicó;24;RN;C;E;C;B;3;B;B;A;B;C;A;B;B;A;A;A;A;B;A;B;B;C;C
